person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
239103;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77100.0;0.0;0.0;0.0;car;other;home;true;0.0
325761;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77100.0;0.0;0.0;0.0;car;other;home;true;0.0
8255;3;259433.49852164596;5165255.538462022;259433.49852164596;5165255.538462022;77100.0;0.0;0.0;0.0;car;other;home;true;0.0
365122;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77100.0;0.0;0.0;0.0;car;home;other;false;0.0
436846;8;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77100.0;0.0;0.0;0.0;car;other;home;true;0.0
685704;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77100.0;0.0;0.0;0.0;car;other;other;false;0.0
36457;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;61200.0;15903.0;0.0;19084.70192510221;walk;work;home;true;0.0
177380;2;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;72900.0;4236.0;15781.418678095986;15781.418678095986;car;home;leisure;false;7242.877852659303
639308;5;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75600.0;1542.0;15257.26735557756;15257.26735557756;car;leisure;home;true;7242.877852659303
335915;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;75600.0;1547.0;0.0;1856.7604692043615;walk;other;home;true;0.0
632894;5;245981.9067416243;5164163.917844173;248502.06838900264;5167303.454075206;76200.0;965.0;13328.907347140654;13328.907347140654;car;shop;home;true;4025.9039326452908
729330;7;255719.09527938266;5166692.060215183;255719.09527938266;5166692.060215183;76920.0;266.0;0.0;319.44309352371357;walk;leisure;other;false;0.0
729330;8;255719.09527938266;5166692.060215183;255719.09527938266;5166692.060215183;77186.0;1.0;0.0;0.0;car;other;home;true;0.0
734940;2;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;73140.0;4056.0;15781.418678095986;15781.418678095986;car;work;home;true;7242.877852659303
489373;1;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75600.0;1602.0;15257.26735557756;15257.26735557756;car;education;home;true;7242.877852659303
277787;1;245574.73347235442;5164012.142324211;248502.06838900264;5167303.454075206;61200.0;16012.0;32310.774596253326;42254.33399763103;pt;education;home;true;4404.772724723217
526096;1;245574.73347235442;5164012.142324211;248502.06838900264;5167303.454075206;76200.0;1025.0;13328.907347140654;13328.907347140654;car;education;home;true;4404.772724723217
670603;4;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;73140.0;4116.0;15781.418678095986;15781.418678095986;car;home;other;false;7242.877852659303
371029;1;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75600.0;1662.0;15257.26735557756;15257.26735557756;car;work;home;true;7242.877852659303
755131;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;65700.0;11570.0;0.0;13884.540560637935;walk;work;home;true;0.0
36457;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77103.0;167.0;0.0;200.93307343491264;walk;home;shop;false;0.0
530852;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;70800.0;6491.0;17655.83076031101;18764.99455268453;pt;shop;home;true;0.0
140057;4;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;73140.0;4176.0;15781.418678095986;15781.418678095986;car;home;shop;false;7242.877852659303
101469;6;256647.00056706177;5165583.568852001;248502.06838900264;5167303.454075206;75600.0;1722.0;16281.02421690457;16281.02421690457;car;shop;leisure;false;8324.537546685857
774259;5;248502.06838900264;5167303.454075206;243908.00845739467;5159530.354138203;75600.0;1738.0;16239.951845825179;16239.951845825179;car;leisure;home;true;9029.200921778382
515602;2;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;72000.0;5372.0;20833.067059827747;21201.852136952566;pt;education;home;true;7242.877852659303
638584;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;75600.0;1775.0;0.0;2131.0247769559132;walk;work;home;true;0.0
489932;4;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;73178.0;4198.0;15781.418678095986;15781.418678095986;car;home;shop;false;7242.877852659303
357880;1;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75600.0;1782.0;15257.26735557756;15257.26735557756;car;education;home;true;7242.877852659303
87038;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car;work;home;true;0.0
735974;5;259433.49852164596;5165255.538462022;259433.49852164596;5165255.538462022;77400.0;0.0;0.0;0.0;car;leisure;home;true;0.0
777636;4;245574.73347235442;5164012.142324211;245574.73347235442;5164012.142324211;77400.0;0.0;0.0;0.0;car;leisure;home;true;0.0
757774;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;leisure;false;0.0
735765;4;259433.49852164596;5165255.538462022;259433.49852164596;5165255.538462022;77400.0;0.0;0.0;0.0;car_passenger;leisure;leisure;false;0.0
639850;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;work;home;true;0.0
59554;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
520044;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;other;home;true;0.0
512136;7;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;other;home;true;0.0
456030;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
373596;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
342647;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;other;false;0.0
317077;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
288168;8;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
265412;7;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
251555;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;home;other;false;0.0
213049;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;other;home;true;0.0
206353;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
36457;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77270.0;167.0;0.0;200.93307343491264;walk;shop;home;true;0.0
323412;3;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75600.0;1842.0;15257.26735557756;15257.26735557756;car;leisure;home;true;7242.877852659303
669139;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;48.0;0.0;0.0;car;leisure;home;true;0.0
668669;3;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;76200.0;1248.0;0.0;15409.016891555533;car_passenger;leisure;home;true;7242.877852659303
579522;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;63000.0;14455.0;0.0;17347.054109848163;walk;education;home;true;0.0
154962;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
158332;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
182726;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;other;home;true;0.0
189270;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
223124;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
227455;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;home;true;0.0
238983;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
264828;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
273553;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;education;home;true;0.0
279621;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
290211;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;home;true;0.0
293999;9;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
303966;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
308564;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;shop;home;true;0.0
316046;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
325761;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;home;shop;false;0.0
358026;8;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;home;work;false;0.0
368407;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;leisure;false;0.0
374875;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;home;leisure;false;0.0
389863;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
398259;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
398527;12;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
406466;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
418959;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
420794;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;home;true;0.0
461927;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;leisure;false;0.0
511579;9;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;home;other;false;0.0
51854;6;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
521756;7;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
526046;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
591618;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
59318;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;home;true;0.0
611742;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
629172;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
634102;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;work;other;false;0.0
639849;7;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
647364;5;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
663549;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;72.0;0.0;0.0;car;leisure;home;true;0.0
510796;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;84.0;0.0;101.13298176163896;walk;leisure;home;true;0.0
184329;2;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;76200.0;1300.0;0.0;16153.82046463643;car_passenger;home;leisure;false;7242.877852659303
201410;1;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75600.0;1902.0;15257.26735557756;15257.26735557756;car;leisure;home;true;7242.877852659303
485240;4;248502.06838900264;5167303.454075206;259433.49852164596;5165255.538462022;72000.0;5512.0;19679.83940685683;19679.83940685683;car;home;other;false;11121.60613866469
694523;3;255719.09527938266;5166692.060215183;255719.09527938266;5166692.060215183;77400.0;156.0;0.0;0.0;car;leisure;home;true;0.0
173121;5;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;73800.0;3756.0;15781.418678095986;15781.418678095986;car;home;leisure;false;7242.877852659303
714336;3;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75636.0;1926.0;15257.26735557756;15257.26735557756;car;leisure;home;true;7242.877852659303
725597;1;259433.49852164596;5165255.538462022;248502.06838900264;5167303.454075206;57600.0;20004.0;0.0;24005.229932037724;walk;education;home;true;11121.60613866469
678476;2;253398.54567457468;5164257.882449623;254864.05312520996;5165764.862298295;76490.0;1121.0;0.0;1346.1699298379829;walk;home;shop;false;2102.070491722416
120407;5;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;73800.0;3816.0;15781.418678095986;15781.418678095986;car;shop;home;true;7242.877852659303
94530;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;221.0;0.0;265.8937005647181;walk;shop;home;true;0.0
475347;3;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75696.0;1926.0;15257.26735557756;15257.26735557756;car;leisure;home;true;7242.877852659303
429955;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;73800.0;3831.0;10336.438111937527;11148.180999155838;pt;leisure;home;true;0.0
110909;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car;other;home;true;0.0
333555;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car;other;home;true;0.0
421078;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car;shop;home;true;0.0
421079;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car;shop;home;true;0.0
685704;7;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car;other;home;true;0.0
86301;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car;other;home;true;0.0
59319;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car_passenger;other;home;true;0.0
469697;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
247489;4;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
184330;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77640.0;0.0;0.0;0.0;car_passenger;leisure;home;true;0.0
478598;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;75600.0;2060.0;3565.3807942394883;4817.123874694529;pt;other;home;true;0.0
683688;4;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;74198.0;3478.0;15781.418678095986;15781.418678095986;car;shop;other;false;7242.877852659303
157064;3;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;77400.0;280.0;0.0;337.1514348182431;walk;shop;home;true;0.0
462453;3;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;75780.0;1902.0;15257.26735557756;15257.26735557756;car;leisure;home;true;7242.877852659303
